0.0   1.4142397616179083
0.005005005005005005   1.4071791684238972
0.01001001001001001   1.400153825247319
0.015015015015015015   1.3931635561024318
0.02002002002002002   1.3862081858821034
0.025025025025025023   1.379287540353424
0.03003003003003003   1.372401446153341
0.035035035035035036   1.3655497307843176
0.04004004004004004   1.3587322226100107
0.04504504504504504   1.3519487508509727
0.050050050050050046   1.3451991455803713
0.055055055055055056   1.3384832377197347
0.06006006006006006   1.3318008590347157
0.06506506506506507   1.3251518421308763
0.07007007007007007   1.318536020449497
0.07507507507507508   1.3119532282634012
0.08008008008008008   1.305403300672806
0.08508508508508508   1.2988860736011913
0.09009009009009009   1.2924013837911887
0.09509509509509509   1.2859490688004918
0.10010010010010009   1.2795289669977885
0.10510510510510511   1.2731409175587107
0.11011011011011011   1.266784760461806
0.11511511511511512   1.2604603364845297
0.12012012012012012   1.2541674871992556
0.12512512512512514   1.2479060549693068
0.13013013013013014   1.241675882945009
0.13513513513513514   1.2354768150597588
0.14014014014014015   1.2293086960261164
0.14514514514514515   1.2231713713319134
0.15015015015015015   1.2170646872363855
0.15515515515515516   1.2109884907663173
0.16016016016016016   1.2049426297122137
0.16516516516516516   1.1989269526244848
0.17017017017017017   1.1929413088096534
0.17517517517517517   1.186985548326579
0.18018018018018017   1.1810595219827034
0.18518518518518517   1.175163081330311
0.19019019019019018   1.169296078662813
0.19519519519519518   1.163458367011045
0.20020020020020018   1.157649800139586
0.20520520520520522   1.1518702325430965
0.21021021021021022   1.1461195194426717
0.21521521521521522   1.1403975167822158
0.22022022022022023   1.1347040812248328
0.22522522522522523   1.1290390701492374
0.23023023023023023   1.1234023416461805
0.23523523523523523   1.1177937545148942
0.24024024024024024   1.1122131682595573
0.24524524524524524   1.1066604430857725
0.2502502502502503   1.1011354398970672
0.2552552552552553   1.0956380202914073
0.2602602602602603   1.090168046557732
0.2652652652652653   1.0847253816725018
0.2702702702702703   1.0793098892962683
0.2752752752752753   1.0739214337702576
0.2802802802802803   1.0685598801129719
0.2852852852852853   1.0632250940168098
0.2902902902902903   1.0579169418446992
0.2952952952952953   1.0526352906267524
0.3003003003003003   1.0473800080569335
0.3053053053053053   1.042150962489745
0.3103103103103103   1.0369480229369288
0.3153153153153153   1.0317710590641862
0.3203203203203203   1.026619941187913
0.3253253253253253   1.0214945402719502
0.3303303303303303   1.0163947279243515
0.3353353353353353   1.0113203763941685
0.34034034034034033   1.0062713585682486
0.34534534534534533   1.001247547968052
0.35035035035035034   0.9962488187464835
0.35535535535535534   0.9912750456847391
0.36036036036036034   0.9863261041891698
0.36536536536536535   0.981401870288161
0.37037037037037035   0.9765022206290257
0.37537537537537535   0.9716270324749163
0.38038038038038036   0.9667761837017483
0.38538538538538536   0.9619495527951418
0.39039039039039036   0.957147018847378
0.39539539539539537   0.9523684615543695
0.40040040040040037   0.9476137612126473
0.40540540540540543   0.9428827987163622
0.41041041041041043   0.938175455554301
0.41541541541541543   0.9334916138069179
0.42042042042042044   0.9288311561433805
0.42542542542542544   0.9241939658186303
0.43043043043043044   0.9195799266704592
0.43543543543543545   0.9149889231165986
0.44044044044044045   0.9104208401518247
0.44544544544544545   0.9058755633450771
0.45045045045045046   0.9013529788365932
0.45545545545545546   0.8968529733350544
0.46046046046046046   0.8923754341147498
0.46546546546546547   0.8879202490127519
0.47047047047047047   0.8834873064261058
0.4754754754754755   0.8790764953090352
0.4804804804804805   0.8746877051701599
0.4854854854854855   0.8703208260697275
0.4904904904904905   0.8659757486168603
0.4954954954954955   0.8616523639668149
0.5005005005005005   0.8573505638182545
0.5055055055055055   0.8530702404105376
0.5105105105105106   0.8488112865210178
0.5155155155155156   0.8445735954623576
0.5205205205205206   0.8403570610798556
0.5255255255255256   0.836161577748789
0.5305305305305306   0.8319870403717655
0.5355355355355356   0.827833344376092
0.5405405405405406   0.823700385711155
0.5455455455455456   0.8195880608458129
0.5505505505505506   0.8154962667658043
0.5555555555555556   0.8114249009711664
0.5605605605605606   0.8073738614736671
0.5655655655655656   0.8033430467942508
0.5705705705705706   0.7993323559604967
0.5755755755755756   0.795341688504088
0.5805805805805806   0.7913709444582969
0.5855855855855856   0.787420024355479
0.5905905905905906   0.7834888292245826
0.5955955955955956   0.7795772605886687
0.6006006006006006   0.7756852204624448
0.6056056056056056   0.7718126113498098
0.6106106106106106   0.7679593362414122
0.6156156156156156   0.7641252986122196
0.6206206206206206   0.760310402419101
0.6256256256256256   0.7565145520984204
0.6306306306306306   0.7527376525636444
0.6356356356356356   0.7489796092029581
0.6406406406406406   0.7452403278768965
0.6456456456456456   0.7415197149159861
0.6506506506506506   0.7378176771183984
0.6556556556556556   0.7341341217476148
0.6606606606606606   0.7304689565301041
0.6656656656656657   0.7268220896530107
0.6706706706706707   0.7231934297618545
0.6756756756756757   0.7195828859582434
0.6806806806806807   0.7159903677975947
0.6856856856856857   0.7124157852868711
0.6906906906906907   0.7088590488823253
0.6956956956956957   0.7053200694872571
0.7007007007007007   0.7017987584497821
0.7057057057057057   0.69829502756061
0.7107107107107107   0.6948087890508357
0.7157157157157157   0.6913399555897405
0.7207207207207207   0.6878884402826043
0.7257257257257257   0.6844541566685288
0.7307307307307307   0.681037018718272
0.7357357357357357   0.6776369408320932
0.7407407407407407   0.6742538378376081
0.7457457457457457   0.6708876249876553
0.7507507507507507   0.6675382179581746
0.7557557557557557   0.664205532846093
0.7607607607607607   0.6608894861672239
0.7657657657657657   0.6575899948541755
0.7707707707707707   0.6543069762542703
0.7757757757757757   0.6510403481274737
0.7807807807807807   0.6477900286443354
0.7857857857857857   0.6445559363839382
0.7907907907907907   0.6413379903318589
0.7957957957957957   0.638136109878139
0.8008008008008007   0.634950214815265
0.8058058058058059   0.6317802253361601
0.8108108108108109   0.6286260620321839
0.8158158158158159   0.6254876458911436
0.8208208208208209   0.6223648982953153
0.8258258258258259   0.6192577410194737
0.8308308308308309   0.6161660962289336
0.8358358358358359   0.6130898864775988
0.8408408408408409   0.6100290347060231
0.8458458458458459   0.6069834642394799
0.8508508508508509   0.603953098786041
0.8558558558558559   0.6009378624346656
0.8608608608608609   0.5979376796532992
0.8658658658658659   0.5949524752869808
0.8708708708708709   0.5919821745559607
0.8758758758758759   0.5890267030538272
0.8808808808808809   0.5860859867456427
0.8858858858858859   0.583159951966089
0.8908908908908909   0.5802485254176223
0.8958958958958959   0.5773516341686364
0.9009009009009009   0.5744692056516367
0.9059059059059059   0.5716011676614217
0.9109109109109109   0.568747448353274
