0.0   1.3108582771894035
0.005005005005005005   1.3107530534762533
0.01001001001001001   1.3104375433926623
0.015015015015015015   1.3099122295993821
0.02002002002002002   1.3091779148438722
0.025025025025025023   1.3082357194376415
0.03003003003003003   1.307087077740542
0.035035035035035036   1.3057337336679165
0.04004004004004004   1.3041777352408894
0.04504504504504504   1.302421428204349
0.050050050050050046   1.3004674487412984
0.055055055055055056   1.2983187153162086
0.06006006006006006   1.2959784196837691
0.06506506506506507   1.2934500171029957
0.07007007007007007   1.2907372157999826
0.07507507507507508   1.2878439657256628
0.08008008008008008   1.2847744466577706
0.08508508508508508   1.281533055698724
0.09009009009009009   1.2781243942234084
0.09509509509509509   1.2745532543327913
0.10010010010010009   1.2708246048709282
0.10510510510510511   1.266943577064258
0.11011011011011011   1.2629154498430792
0.11511511511511512   1.2587456349057953
0.12012012012012012   1.2544396615868636
0.12512512512512514   1.250003161589439
0.13013013013013014   1.2454418536434178
0.13513513513513514   1.2407615281490132
0.14014014014014015   1.2359680318651038
0.14514514514514515   1.2310672527004196
0.15015015015015015   1.2260651046641784
0.15515515515515516   1.2209675130310567
0.16016016016016016   1.215780399773409
0.16516516516516516   1.2105096693114263
0.17017017017017017   1.2051611946295138
0.17517517517517517   1.199740803804512
0.18018018018018017   1.1942542669885916
0.18518518518518517   1.1887072838866695
0.19019019019019018   1.1831054717650824
0.19519519519519518   1.1774543540250126
0.20020020020020018   1.1717593493708456
0.20520520520520522   1.1660257616002052
0.21021021021021022   1.1602587700389768
0.21521521521521522   1.1544634206411075
0.22022022022022023   1.1486446177694818
0.22522522522522523   1.142807116670655
0.23023023023023023   1.1369555166527678
0.23523523523523523   1.1310942549725274
0.24024024024024024   1.1252276014337936
0.24524524524524524   1.1193596536970194
0.2502502502502503   1.113494333295634
0.2552552552552553   1.107635382352384
0.2602602602602603   1.1017863609857281
0.2652652652652653   1.0959506453935828
0.2702702702702703   1.0901314265990925
0.2752752752752753   1.0843317098406229
0.2802802802802803   1.0785543145858805
0.2852852852852853   1.0728018751479442
0.2902902902902903   1.0670768418790761
0.2952952952952953   1.061381482916425
0.3003003003003003   1.05571788645221
0.3053053053053053   1.0500879634996143
0.3103103103103103   1.044493451124474
0.3153153153153153   1.0389359161118978
0.3203203203203203   1.0334167590361931
0.3253253253253253   1.0279372187018978
0.3303303303303303   1.022498376923362
0.3353353353353353   1.0171011636100953
0.34034034034034033   1.011746362125103
0.34534534534534533   1.0064346148835603
0.35035035035035034   1.0011664291594873
0.35535535535535534   0.9959421830685613
0.36036036036036034   0.9907621316957793
0.36536536536536535   0.9856264133374492
0.37037037037037035   0.9805350558278244
0.37537537537537535   0.9754879829216886
0.38038038038038036   0.9704850207052581
0.38538538538538536   0.9655259040089436
0.39039039039039036   0.9606102827967624
0.39539539539539537   0.9557377285085027
0.40040040040040037   0.9509077403321168
0.40540540540540543   0.946119751385254
0.41041041041041043   0.94137313478629
0.41541541541541543   0.9366672095967116
0.42042042042042044   0.9320012466182063
0.42542542542542544   0.9273744740293394
0.43043043043043044   0.9227860828481909
0.43543543543543545   0.9182352322088462
0.44044044044044045   0.9137210544411075
0.44544544544544545   0.9092426599442568
0.45045045045045046   0.9047991418471308
0.45545545545545546   0.9003895804481451
0.46046046046046046   0.8960130474302671
0.46546546546546547   0.8916686098472145
0.47047047047047047   0.8873553338784027
0.4754754754754755   0.8830722883513504
0.4804804804804805   0.8788185480313631
0.4854854854854855   0.874593196679378
0.4904904904904905   0.8703953298798387
0.4954954954954955   0.8662240576413895
0.5005005005005005   0.86207850677403
0.5055055055055055   0.8579578230471504
0.5105105105105106   0.8538611731335845
0.5155155155155156   0.8497877463454457
0.5205205205205206   0.8457367561680985
0.5255255255255256   0.8417074415991077
0.5305305305305306   0.8376990682994507
0.5355355355355356   0.8337109295646511
0.5405405405405406   0.8297423471237949
0.5455455455455456   0.8257926717746448
0.5505505505505506   0.821861283863255
0.5555555555555556   0.8179475936166276
0.5605605605605606   0.8140510413370317
0.5655655655655656   0.8101710974666393
0.5705705705705706   0.8063072625311299
0.5755755755755756   0.8024590669708468
0.5805805805805806   0.7986260708680042
0.5855855855855856   0.7948078635783142
0.5905905905905906   0.7910040632752317
0.5955955955955956   0.7872143164148314
0.6006006006006006   0.7834382971291084
0.6056056056056056   0.7796757065552496
0.6106106106106106   0.7759262721081657
0.6156156156156156   0.7721897467032875
0.6206206206206206   0.7684659079363445
0.6256256256256256   0.7647545572265284
0.6306306306306306   0.7610555189291379
0.6356356356356356   0.7573686394234739
0.6406406406406406   0.7536937861814319
